[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 13:32:24,360] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:24,361] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:24,364] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:24,365] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:24,365] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:24,366] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:24,749] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:24,750] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:24,752] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:24,752] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:24,752] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:24,753] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,139] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:25,140] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:25,141] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:25,142] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,142] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,142] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,638] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:25,639] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:25,640] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:25,641] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,641] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,641] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,958] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:25,959] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:25,961] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:25,961] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,961] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:25,961] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,372] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:26,373] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:26,374] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:26,375] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,375] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,375] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,822] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:26,822] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,825] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:26,826] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:26,828] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:26,828] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,176] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:27,176] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,180] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:27,181] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:27,182] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,182] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,570] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:27,571] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,573] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:27,575] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:27,575] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,576] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,967] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:27,969] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:27,969] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:27,970] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,970] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:27,970] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,374] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:28,375] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:28,376] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:28,376] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,376] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,376] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,780] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:28,781] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:28,782] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:28,783] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,783] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:28,783] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,191] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:29,192] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:29,193] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:29,193] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,194] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,194] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,596] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:29,597] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:29,598] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:29,599] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,599] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,599] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,971] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:29,972] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:29,973] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:29,973] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,973] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:29,973] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,381] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:30,382] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:30,383] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:30,383] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,384] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,384] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,781] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:30,782] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:30,783] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:30,783] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,784] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:30,784] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,192] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:31,192] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,196] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:31,197] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:31,197] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,197] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,702] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:31,704] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:31,706] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:31,707] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,707] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:31,707] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:32,243] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:32:32,244] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:32:32,247] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:32:32,248] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:32:32,248] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:32:32,248] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:46:49,017] INFO django.server "OPTIONS /api/setores/ HTTP/1.1" 200 0
[2025-06-30 13:46:49,018] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-30 13:46:49,018] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-30 13:46:49,021] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:46:49,022] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:46:49,023] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:46:49,024] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:46:49,024] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:46:49,024] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:47:38,103] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:47:38,104] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:47:38,105] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:47:38,106] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:47:38,106] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:47:38,106] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:47:47,795] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:47:47,797] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:47:47,798] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:47:47,799] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:47:47,799] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:47:47,799] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:47:48,177] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\indicadores\settings.py changed, reloading.
[2025-06-30 13:47:49,001] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 13:47:50,249] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:47:50,249] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:47:50,250] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:47:50,251] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:47:50,251] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:47:50,251] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:47:55,685] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:47:55,687] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:47:55,688] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:47:55,688] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:47:55,689] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:47:55,689] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:49:40,853] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:49:40,855] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:49:40,856] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:49:40,857] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:49:40,857] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:49:40,857] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:49:51,825] WARNING django.request Unauthorized: /api/setores/
[2025-06-30 13:49:51,826] WARNING django.request Unauthorized: /api/logs/
[2025-06-30 13:49:51,828] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-30 13:49:51,828] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-30 13:49:51,828] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-06-30 13:49:51,829] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-30 13:52:01,420] INFO django.server "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
[2025-06-30 13:52:01,423] WARNING django.request Unauthorized: /api/token/refresh/
[2025-06-30 13:52:01,424] WARNING django.server "POST /api/token/refresh/ HTTP/1.1" 401 54
[2025-06-30 13:53:46,979] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-30 13:53:49,059] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-30 13:54:14,902] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:54:14,903] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:54:14,905] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:43,732] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:43,735] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:43,736] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,067] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,199] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,201] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:44,479] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:44,484] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,487] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,892] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,892] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:44,997] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:45,284] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:45,290] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:45,406] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:45,684] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:45,686] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:45,692] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,079] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:46,083] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,086] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,499] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:46,500] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,502] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,898] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:46,898] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:47,017] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:47,290] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:47,293] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:47,397] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:47,708] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:47,708] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:47,818] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:48,102] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:48,108] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,220] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,491] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:48,497] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,498] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,914] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,916] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:48,916] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:49,310] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:49,314] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:49,315] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:49,714] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:49,716] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:49,720] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,100] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,103] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:50,105] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,512] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:50,522] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,616] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,902] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:50,906] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:50,911] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:51,314] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:51,315] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:51,315] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:51,714] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:51,717] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:51,717] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,109] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:52,112] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,112] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,498] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:52,507] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,507] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,917] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:52,918] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:52,922] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:53,297] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:53,299] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:53,301] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:53,701] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:53,703] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:53,705] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:54,104] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:54,114] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:54,115] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:54,494] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:54,494] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:54,610] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:54,899] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:54,901] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:55,016] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:55,312] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:55,315] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:55,317] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:55,704] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:55,706] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:55,712] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,128] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:56,130] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,130] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,524] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:56,528] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,649] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,911] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:56,914] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:56,915] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:57,313] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:57,315] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:57,319] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:57,715] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:57,715] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:57,717] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:58,105] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:58,113] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:58,215] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:58,505] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:58,506] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:58,507] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:58,913] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:58,920] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:58,920] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:59,316] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:55:59,316] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:59,317] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:59,718] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:55:59,719] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:55:59,831] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:00,128] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:00,129] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:00,234] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
