[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-02 14:50:13,158] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 14:51:21,404] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 14:51:21,427] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 5867
[2025-07-02 14:51:21,454] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 14:51:21,454] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 14:51:21,690] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 14:51:21,691] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 14:51:21,695] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 14:53:11,373] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 14:53:11,417] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 5988
[2025-07-02 14:53:11,430] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 14:53:11,430] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 14:53:11,606] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 14:53:11,618] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 14:53:11,640] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 14:57:13,142] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 14:57:13,187] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 14:57:13,188] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 14:57:13,192] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6051
[2025-07-02 14:57:13,400] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 14:57:13,401] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 14:57:13,410] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 14:58:08,385] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 14:58:08,385] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 15:02:03,918] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 15:02:03,970] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 15:02:03,970] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 15:02:03,974] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6014
[2025-07-02 15:02:04,182] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 15:02:04,184] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 15:02:04,189] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 15:04:51,628] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 15:04:51,667] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6063
[2025-07-02 15:04:51,826] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 15:04:51,829] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 15:04:51,837] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 15:05:43,844] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 15:05:43,890] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6064
[2025-07-02 15:05:44,000] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 15:05:44,003] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 15:05:44,004] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 15:06:11,748] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 15:06:11,782] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6069
[2025-07-02 15:06:11,881] INFO django.server "GET /api/setores/ HTTP/1.1" 200 109
[2025-07-02 15:06:11,883] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 15:06:11,891] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 16:59:44,222] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-02 16:59:47,653] INFO django.server "GET /front-app/index.html HTTP/1.1" 200 15159
[2025-07-02 16:59:47,678] INFO django.server "GET /front-app/js/index.js HTTP/1.1" 304 0
[2025-07-02 16:59:47,678] INFO django.server "GET /front-app/js/comum.js HTTP/1.1" 304 0
[2025-07-02 16:59:47,963] WARNING django.request Unauthorized: /api/setores/
[2025-07-02 16:59:47,964] WARNING django.request Unauthorized: /api/indicadores/
[2025-07-02 16:59:47,964] WARNING django.request Unauthorized: /api/meu-usuario/
[2025-07-02 16:59:47,965] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 172
[2025-07-02 16:59:47,965] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-07-02 16:59:47,965] WARNING django.server "GET /api/meu-usuario/ HTTP/1.1" 401 172
[2025-07-02 16:59:47,968] WARNING django.request Unauthorized: /api/meu-usuario/
[2025-07-02 16:59:47,969] WARNING django.server "GET /api/meu-usuario/ HTTP/1.1" 401 172
[2025-07-02 17:00:05,868] WARNING django.request Bad Request: /api/token/
[2025-07-02 17:00:05,868] WARNING django.server "POST /api/token/ HTTP/1.1" 400 51
[2025-07-02 17:00:12,944] WARNING django.request Bad Request: /api/token/
[2025-07-02 17:00:12,945] WARNING django.server "POST /api/token/ HTTP/1.1" 400 51
[2025-07-02 17:00:39,558] INFO django.server "GET /front-app/cadastro-master.html HTTP/1.1" 200 6162
[2025-07-02 17:00:39,601] INFO django.server "GET /front-app/js/cadastro-master.js HTTP/1.1" 200 4395
[2025-07-02 17:00:55,111] INFO django.server "POST /api/usuarios/ HTTP/1.1" 201 313
[2025-07-02 17:01:05,985] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-02 17:01:06,024] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-02 17:01:06,035] INFO django.server "GET /front-app/index.html HTTP/1.1" 304 0
[2025-07-02 17:01:06,208] INFO django.server "GET /api/setores/ HTTP/1.1" 200 52
[2025-07-02 17:01:06,232] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 17:01:06,233] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:01:06,309] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:01:11,392] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:01:11,414] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 304 0
[2025-07-02 17:01:11,552] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 17:01:11,552] INFO django.server "GET /api/setores/ HTTP/1.1" 200 52
[2025-07-02 17:01:11,558] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:01:15,690] INFO django.server "GET /api/setores/ HTTP/1.1" 200 52
[2025-07-02 17:01:15,698] INFO django.server "GET /api/usuarios/ HTTP/1.1" 200 365
[2025-07-02 17:01:15,703] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:01:25,066] INFO django.server "GET /front-app/configuracoes.html HTTP/1.1" 200 17460
[2025-07-02 17:01:25,107] INFO django.server "GET /front-app/js/configuracoes.js HTTP/1.1" 200 11125
[2025-07-02 17:01:25,262] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-07-02 17:01:25,266] INFO django.server "GET /api/setores/ HTTP/1.1" 200 52
[2025-07-02 17:01:25,267] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-07-02 17:01:25,278] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:02:16,226] INFO django.server "POST /api/setores/ HTTP/1.1" 201 29
[2025-07-02 17:02:16,268] INFO django.server "GET /api/setores/ HTTP/1.1" 200 81
[2025-07-02 17:02:23,186] INFO django.server "POST /api/setores/ HTTP/1.1" 201 25
[2025-07-02 17:02:23,226] INFO django.server "GET /api/setores/ HTTP/1.1" 200 107
[2025-07-02 17:02:32,979] INFO django.server "POST /api/setores/ HTTP/1.1" 201 28
[2025-07-02 17:02:33,022] INFO django.server "GET /api/setores/ HTTP/1.1" 200 136
[2025-07-02 17:02:44,602] INFO django.server "POST /api/setores/ HTTP/1.1" 201 27
[2025-07-02 17:02:44,643] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:02:47,846] INFO django.server "GET /front-app/js/equipe.js HTTP/1.1" 304 0
[2025-07-02 17:02:48,059] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:02:48,063] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:02:48,066] INFO django.server "GET /api/usuarios/ HTTP/1.1" 200 365
[2025-07-02 17:03:48,314] INFO django.server "POST /api/usuarios/ HTTP/1.1" 201 318
[2025-07-02 17:03:50,216] INFO django.server "GET /api/usuarios/ HTTP/1.1" 200 684
[2025-07-02 17:03:53,694] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-02 17:03:53,695] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:03:53,703] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:04:16,309] INFO django.server "POST /api/indicadores/ HTTP/1.1" 201 178
[2025-07-02 17:04:16,356] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:04:22,797] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:04:22,922] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:04:22,928] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:04:22,934] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:04:27,226] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:04:27,226] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:07:36,482] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:07:36,541] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:07:36,542] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:07:36,747] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:07:36,748] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:07:36,755] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:08:16,021] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:08:16,253] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:08:16,256] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:08:16,256] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:08:21,694] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:08:21,711] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:08:21,721] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:08:21,769] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:08:24,196] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:08:24,202] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 230
[2025-07-02 17:08:24,206] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:08:27,054] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:08:27,054] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:15:38,357] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-07-02 17:15:39,134] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-02 17:15:51,919] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:15:51,983] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:15:51,985] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:15:51,985] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6119
[2025-07-02 17:15:52,232] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:15:52,249] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:15:52,456] ERROR django.request Internal Server Error: /api/indicadores/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\psycopg\cursor.py", line 97, in execute
    raise ex.with_traceback(None)
psycopg.errors.UndefinedColumn: column api_indicador.status does not exist
LINE 1: ...dicador"."setor_id", "api_indicador"."tipo_meta", "api_indic...
                                                             ^

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\psycopg\cursor.py", line 97, in execute
    raise ex.with_traceback(None)
django.db.utils.ProgrammingError: column api_indicador.status does not exist
LINE 1: ...dicador"."setor_id", "api_indicador"."tipo_meta", "api_indic...
                                                             ^
[2025-07-02 17:15:52,462] ERROR django.server "GET /api/indicadores/ HTTP/1.1" 500 179768
[2025-07-02 17:16:20,183] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:16:20,224] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:16:20,224] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:16:20,231] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6069
[2025-07-02 17:16:20,444] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:16:20,447] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:16:20,492] ERROR django.request Internal Server Error: /api/indicadores/
Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\psycopg\cursor.py", line 97, in execute
    raise ex.with_traceback(None)
psycopg.errors.UndefinedColumn: column api_indicador.status does not exist
LINE 1: ...dicador"."setor_id", "api_indicador"."tipo_meta", "api_indic...
                                                             ^

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\psycopg\cursor.py", line 97, in execute
    raise ex.with_traceback(None)
django.db.utils.ProgrammingError: column api_indicador.status does not exist
LINE 1: ...dicador"."setor_id", "api_indicador"."tipo_meta", "api_indic...
                                                             ^
[2025-07-02 17:16:20,497] ERROR django.server "GET /api/indicadores/ HTTP/1.1" 500 179768
[2025-07-02 17:17:40,683] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-02 17:20:03,472] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-02 17:20:07,614] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-02 17:20:07,640] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 304 0
[2025-07-02 17:20:07,657] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-02 17:20:07,657] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-02 17:20:07,936] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-02 17:20:08,027] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-02 17:20:08,033] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-02 17:24:50,636] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-02 17:24:50,686] INFO django.server "GET /api/me/ HTTP/1.1" 200 64
[2025-07-02 17:24:50,700] INFO django.server "GET /front-app/indexgestores.html HTTP/1.1" 200 15818
[2025-07-02 17:24:50,753] INFO django.server "GET /front-app/js/index-gestores.js HTTP/1.1" 200 19293
[2025-07-02 17:24:50,857] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-02 17:24:50,867] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 318
[2025-07-02 17:24:55,055] INFO django.server "GET /front-app/preencher-indicadores.html HTTP/1.1" 200 12734
[2025-07-02 17:24:55,228] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-02 17:24:55,235] WARNING django.request Not Found: /api/preenchimentos/meus/
[2025-07-02 17:24:55,235] WARNING django.server "GET /api/preenchimentos/meus/ HTTP/1.1" 404 29
[2025-07-02 17:24:57,572] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-02 17:24:57,588] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 318
[2025-07-03 07:57:32,945] INFO django.server "GET /front-app/js/login.js HTTP/1.1" 304 0
[2025-07-03 08:12:14,765] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 08:12:14,810] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 08:12:14,823] INFO django.server "GET /front-app/index.html HTTP/1.1" 304 0
[2025-07-03 08:12:14,855] INFO django.server "GET /front-app/js/index.js HTTP/1.1" 304 0
[2025-07-03 08:12:14,855] INFO django.server "GET /front-app/js/comum.js HTTP/1.1" 304 0
[2025-07-03 08:12:15,078] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 08:12:15,083] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-03 08:12:15,093] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 08:12:15,303] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
